URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,price_billion,price_million
https://moso.vn/ban-69031742d63888398870255c,4.7 Tỷ,-1.107977684995265,-0.4743890769138235,-0.02146535195106879,-0.35596919770591484,certificate,30/10/2025,"93/10/4 Đường Trần Thái Tông, 15, Tân Bình, Hồ Chí Minh",4.7,-0.6477591868746928
https://moso.vn/ban-690310a0d63888398870117d,5.9 Tỷ,-0.472273807053391,-0.08938185261125461,-0.422223472877524,-0.7510907744698524,certificate,30/10/2025,"1007/77/7 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh",5.9,-0.39046999579694047
https://moso.vn/ban-69030d6ad6388839887007eb,3 Tỷ,-0.02905466458242888,0.29976523431822366,-0.02146535195106879,0.03915237905802275,certificate,30/10/2025,"lã xuân oai, Trường Thạnh, Thủ Đức, Hồ Chí Minh",3.0,-1.0122522075681752
https://moso.vn/ban-6903008dd6388839886fe161,2.8 Tỷ,-1.580930241888563,-0.5002632183320069,-0.8229815938039792,-0.7510907744698524,certificate,30/10/2025,"576/68 Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",2.8,-1.055133739414467
https://moso.vn/ban-6902f9bbd6388839886fcef2,6.2 Tỷ,0.14569435000498449,-0.2373819415232636,-0.02146535195106879,0.4342739558219603,certificate,30/10/2025,"755/44 Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",6.2,-0.32614769802750243
https://moso.vn/ban-6902eaadd6388839886fa458,13.5 Tỷ,1.566986335315947,0.587485686888423,-0.422223472877524,-0.35596919770591484,certificate,30/10/2025,"133/2D Cống Lở, 15, Tân Bình, Hồ Chí Minh",13.5,1.2390282143621572
https://moso.vn/ban-6902e771d6388839886f96f8,4.4 Tỷ,-0.8036883561117092,-0.3067246405239951,-0.8229815938039792,-0.7510907744698524,certificate,30/10/2025,"45/88/21 Bình Tiên, 7, 6, Hồ Chí Minh",4.4,-0.7120814846441308
https://moso.vn/ban-6902e5f9d6388839886f92d3,6 Tỷ,-0.02905466458242888,0.9207446283546251,-0.02146535195106879,0.03915237905802275,certificate,30/10/2025,"Đường số 8, An Phú Tây, Bình Chánh, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-6902e3fed6388839886f8cb4,6 Tỷ,0.1787314771409135,-0.16389937989562275,-0.02146535195106879,0.03915237905802275,certificate,30/10/2025,"113/34 đường Số 1, 15, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-6902e068d6388839886f7fb2,11.9 Tỷ,2.446121676364666,-0.04901819199888853,3.184599615460573,3.2001249931695233,certificate,30/10/2025,"96/1A đường Số 7, 3, Gò Vấp, Hồ Chí Minh",11.9,0.8959759595918209
https://moso.vn/ban-6902dd2ad6388839886f7400,3.4 Tỷ,-1.8539212398012388,-0.6120395092585592,-0.422223472877524,-0.7510907744698524,certificate,30/10/2025,"125/22A Đinh Tiên Hoàng, 1, Bình Thạnh, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-6902d4f4d6388839886f5a6d,6.9 Tỷ,-0.6338079707864327,-0.4909485274214609,-0.02146535195106879,0.4342739558219603,certificate,30/10/2025,"106/4/3 Đường Nguyễn Văn Cừ, Nguyễn Thái Bình, 1, Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-6902cb0a3890c1f5b616a1e3,6.5 Tỷ,-0.03340165499505111,-0.09248674958143659,0.37929276897538644,0.03915237905802275,certificate,30/10/2025,"91 Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-69025371e05be3e2ffb9b347,3.1 Tỷ,-0.02905466458242888,-0.19908821222435222,-0.02146535195106879,0.03915237905802275,certificate,29/10/2025,"47/68/46/20 Đường Trường Lưu, Long Trường, Thủ Đức, Hồ Chí Minh",3.1,-0.9908114416450291
https://moso.vn/ban-6901f092e05be3e2ffb8a1b5,4.1 Tỷ,-0.02905466458242888,-0.48887859610800627,-0.422223472877524,-0.35596919770591484,certificate,29/10/2025,"9/10 Phùng Chí Kiên, Tân Quý, Tân Phú, Hồ Chí Minh",4.1,-0.7764037824135689
https://moso.vn/ban-6901ece2e05be3e2ffb89578,5.2 Tỷ,-0.02905466458242888,-0.4009065152861827,-0.422223472877524,-0.35596919770591484,certificate,29/10/2025,"50/2 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",5.2,-0.5405553572589626
https://moso.vn/ban-6901ebf6e05be3e2ffb891b0,4.9 Tỷ,-0.02905466458242888,-0.25497635768762833,-0.422223472877524,-0.35596919770591484,other,29/10/2025,"86/34/26 đường số 14, phường 8, gò vấp, Thành phố Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-6901ebcde05be3e2ffb8916a,14.5 Tỷ,-0.02905466458242888,0.4912338808127808,-0.8229815938039792,-0.7510907744698524,certificate,29/10/2025,"205/39/46 Đường Trần Văn Đang, 11, 3, Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-6901e964e05be3e2ffb88a05,9.7 Tỷ,-0.02905466458242888,-0.1038713718054373,0.37929276897538644,0.8293955325858979,certificate,29/10/2025,"854/40/17 Đường Thống Nhất, 15, Gò Vấp, Hồ Chí Minh",9.7,0.42427910928260837
https://moso.vn/ban-6901e643e05be3e2ffb87f1b,17.2 Tỷ,-0.02905466458242888,0.11140148479384851,0.37929276897538644,0.4342739558219603,certificate,29/10/2025,"64 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh",17.2,2.0323365535185602
https://moso.vn/ban-6901e1e7e05be3e2ffb870b5,8 Tỷ,-0.02905466458242888,-0.2798155334490844,0.37929276897538644,0.4342739558219603,certificate,29/10/2025,"252/4D Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",8.0,0.05978608858912599
https://moso.vn/ban-6901d8e6e05be3e2ffb8593a,5.6 Tỷ,-0.02905466458242888,-0.37813727083818127,-0.422223472877524,-0.35596919770591484,certificate,29/10/2025,"147 Đường Số 1, 11, Gò Vấp, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-6901d29fe05be3e2ffb842ff,19 Tỷ,1.8149386684519186,-0.2487665637472643,1.9823252526812074,2.0147602628777106,certificate,29/10/2025,"2R Đường Trường Sơn, 2, Tân Bình, Hồ Chí Minh",19.0,2.4182703401351886
https://moso.vn/ban-6901d1f9e05be3e2ffb842c4,9 Tỷ,-0.02905466458242888,0.08552734337566512,-0.422223472877524,-0.35596919770591484,certificate,29/10/2025,"đường Bà Ký, Phường 9, Quận 6, Thành phố Hồ Chí Minh",9.0,0.2741937478205862
https://moso.vn/ban-6901c9629dcd805a39c28151,1.1 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,29/10/2025,"Đường Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",1.1,-1.4196267601079495
https://moso.vn/ban-6901c4c89dcd805a39c27468,2.6 Tỷ,-0.02905466458242888,-0.512682806212735,-0.422223472877524,-0.7510907744698524,certificate,29/10/2025,"Mai Xuân Thưởng, Phường 4, Quận 6, Thành phố Hồ Chí Minh",2.6,-1.0980152712607592
https://moso.vn/ban-6901c44d9dcd805a39c27436,14.5 Tỷ,1.3211205575780338,2.030227812366329,6.79142270379867,6.756219184044962,certificate,29/10/2025,"124-124a Lê Thị Hoa, khu phố 5, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",14.5,1.4534358735936175
https://moso.vn/ban-6901c2d49dcd805a39c26fe6,1.9 Tỷ,-0.02905466458242888,-0.6265290284527418,-0.8229815938039792,-0.7510907744698524,certificate,29/10/2025,"30/11B đường 100, 14, 11, Hồ Chí Minh",1.9,-1.2481006327227815
https://moso.vn/ban-6901b7ff9dcd805a39c24baf,7.5 Tỷ,-0.02905466458242888,-0.04280839805852443,-0.02146535195106879,0.03915237905802275,certificate,29/10/2025,"1139 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-690195cf9dcd805a39c1eacc,6.5 Tỷ,-0.02905466458242888,0.2863106807807683,-0.02146535195106879,0.03915237905802275,certificate,29/10/2025,"Lê Trọng Tấn , Phường Sơn Kỳ, Tân Phú, Thành phố Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-690193189dcd805a39c1e2bb,7.4 Tỷ,0.13700036917974004,-0.2591162203145377,0.37929276897538644,0.03915237905802275,certificate,29/10/2025,"122/8 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh",7.4,-0.06885850694975014
https://moso.vn/ban-69018e3ccf601245a0d617dc,8.5 Tỷ,-0.02905466458242888,-0.3212141597181778,-0.02146535195106879,-0.35596919770591484,certificate,29/10/2025,"150/16 Lý Chính Thắng, 7, 3, Hồ Chí Minh",8.5,0.1669899182048561
https://moso.vn/ban-690185cff8f610677ca053ec,2.5 Tỷ,-1.3288047979564739,-0.5426968102578277,-0.8229815938039792,-0.7510907744698524,certificate,29/10/2025,"450/71 Đoàn Văn Bơ, Phường 15, Quận 4, Thành phố Hồ Chí Minh",2.5,-1.1194560371839053
https://moso.vn/ban-69018070f8f610677ca04263,4.6 Tỷ,-0.6541518859175048,-0.1018014404919826,-0.422223472877524,-0.35596919770591484,certificate,29/10/2025,"426/7 Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",4.6,-0.6691999527978387
https://moso.vn/ban-69017f93f8f610677ca03ee2,14 Tỷ,1.9088336613645587,0.8379473758164383,-0.8229815938039792,-0.7510907744698524,certificate,29/10/2025,"đường số 1, KDC Gia Hòa, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh",14.0,1.3462320439778874
https://moso.vn/ban-69017e93f8f610677ca03b31,7.7 Tỷ,-0.02905466458242888,-0.1572755996925678,0.37929276897538644,-0.35596919770591484,certificate,29/10/2025,"7/14 Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",7.7,-0.004536209180312076
https://moso.vn/ban-69017bd6f8f610677ca02eb7,4.7 Tỷ,-0.02905466458242888,-0.45255130155687673,0.37929276897538644,0.03915237905802275,certificate,29/10/2025,"246/55/4 Nguyễn Thái Sơn, 1, Gò Vấp, Hồ Chí Minh",4.7,-0.6477591868746928
https://moso.vn/ban-690178e2f8f610677ca02486,6.7 Tỷ,-0.02905466458242888,-0.28809525870290303,0.7800508899018416,0.8293955325858979,certificate,29/10/2025,"102/12 đường số 20, 5, Gò Vấp, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-690178c7f8f610677ca0239b,7.3 Tỷ,-0.02905466458242888,-0.18045883040326013,-0.02146535195106879,0.03915237905802275,certificate,29/10/2025,"33/8 Nguyễn An Ninh (số cũ 4C Trần Văn Kỷ), Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",7.3,-0.09029927287289617
https://moso.vn/ban-6900ca5336a5b6ba4cdbd947,18 Tỷ,1.5767235938402209,0.16418473328694272,-0.8229815938039792,-0.7510907744698524,certificate,28/10/2025,"19 Đường Lê Văn Sỹ, 13, Phú Nhuận, Hồ Chí Minh",18.0,2.2038626809037285
https://moso.vn/ban-6900c9cc36a5b6ba4cdbd6d6,6.8 Tỷ,-0.02905466458242888,-0.20736793747817087,-0.02146535195106879,0.03915237905802275,certificate,28/10/2025,"372/15 Cách Mạng Tháng Tám, 9, 3, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-6900c98a36a5b6ba4cdbd671,6.5 Tỷ,-0.02905466458242888,0.26043653936258493,0.37929276897538644,0.4342739558219603,certificate,28/10/2025,"59A Đường Hiệp Thành 06, Hiệp Thành, 12, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-6900c91c36a5b6ba4cdbd3da,19.6 Tỷ,-0.02905466458242888,-0.14526999807453073,0.37929276897538644,0.4342739558219603,certificate,28/10/2025,"242/106 Đường Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh",19.6,2.546914935674065
https://moso.vn/ban-6900c86136a5b6ba4cdbd140,2.5 Tỷ,-0.02905466458242888,-0.6244590971392872,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"108 Trần Quang Diệu, 14, 3, Hồ Chí Minh",2.5,-1.1194560371839053
https://moso.vn/ban-6900c7c336a5b6ba4cdbce40,4.9 Tỷ,0.2691488777234556,-0.28188546476253906,-0.02146535195106879,0.03915237905802275,certificate,28/10/2025,"496/10/3 Đường Hiệp Thành, Hiệp Thành, 12, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-6900c5dd36a5b6ba4cdbc7cf,4.5 Tỷ,-0.02905466458242888,-0.2249623536425356,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"145/17 đường HT35, Hiệp Thành, 12, Hồ Chí Minh",4.5,-0.6906407187209848
https://moso.vn/ban-6900ad8536a5b6ba4cdb8d1b,5.3 Tỷ,-0.02905466458242888,-0.16596931120907746,1.180809010828297,1.2245171093498355,certificate,28/10/2025,"444/55 Lê Văn Khương, Thới An, 12, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-6900ac0436a5b6ba4cdb8981,5.5 Tỷ,-0.10816989009215332,0.030674163569116352,-0.422223472877524,-0.7510907744698524,certificate,28/10/2025,"191/27 Đường Trường Chinh, 12, Tân Bình, Hồ Chí Minh",5.5,-0.4762330594895246
https://moso.vn/ban-6900a4c036a5b6ba4cdb7721,4.9 Tỷ,-0.02905466458242888,-0.11422102837271066,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"488/65/35 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",4.9,-0.6048776550284007
https://moso.vn/ban-6900a4b236a5b6ba4cdb7717,7.5 Tỷ,-0.02905466458242888,-0.11629095968616536,0.37929276897538644,0.03915237905802275,certificate,28/10/2025,"64/40 đường số 8, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-6900a25536a5b6ba4cdb6f64,7.5 Tỷ,-0.02905466458242888,-0.1390602041341667,-0.02146535195106879,0.03915237905802275,certificate,28/10/2025,"493/66A Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-69009e8d36a5b6ba4cdb6225,7.5 Tỷ,-0.047312024315442174,-0.05005315765561581,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"549/85/16 Đường Lê Văn Thọ, 14, Gò Vấp, Hồ Chí Minh",7.5,-0.04741774102660412
https://moso.vn/ban-69009e1b36a5b6ba4cdb61d3,4.8 Tỷ,-0.02905466458242888,-0.07075247079016253,-0.02146535195106879,0.03915237905802275,certificate,28/10/2025,"đường Võ Văn Hát, Long Trường, Thành phố Thủ Đức (Quận 9 cũ), Thành phố Hồ Chí Minh",4.8,-0.6263184209515468
https://moso.vn/ban-69009ac836a5b6ba4cdb56f4,5.7 Tỷ,-0.02905466458242888,-0.2259973192992629,0.37929276897538644,0.03915237905802275,certificate,28/10/2025,"440/13/64A Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",5.7,-0.43335152764323254
https://moso.vn/ban-6900973136a5b6ba4cdb4c3c,6.8 Tỷ,-0.02905466458242888,-0.10594130311889201,-0.02146535195106879,0.4342739558219603,certificate,28/10/2025,"25/63/1A Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",6.8,-0.1975031024886263
https://moso.vn/ban-6900950f36a5b6ba4cdb4595,11 Tỷ,-0.02905466458242888,-0.1359553071639847,-0.02146535195106879,0.8293955325858979,certificate,28/10/2025,"39 đường Số 21, 8, Gò Vấp, Hồ Chí Minh",11.0,0.7030090662835067
https://moso.vn/ban-6900942136a5b6ba4cdb3ce8,10.7 Tỷ,-0.02905466458242888,-0.3905568587189093,0.7800508899018416,0.4342739558219603,other,28/10/2025,"25/22 Hậu Giang, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7,0.6386867685140686
https://moso.vn/ban-6900916036a5b6ba4cdb328c,6 Tỷ,-0.02905466458242888,-0.05005315765561581,-0.02146535195106879,0.03915237905802275,certificate,28/10/2025,"140 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-69008eb836a5b6ba4cdb2adf,6.4 Tỷ,0.2708876738885044,-0.3263889880018145,-0.02146535195106879,0.4342739558219603,certificate,28/10/2025,"218/13/1B  Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh",6.4,-0.28326616618121037
https://moso.vn/ban-69008c0136a5b6ba4cdb21ed,3.8 Tỷ,-1.2453425820341273,-0.5178576344963716,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"252/15/18 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-69008a7d36a5b6ba4cdb1c6f,3.4 Tỷ,-1.1792683277622695,-0.49819328701855226,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"171/31/54 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",3.4,-0.926489143875591
https://moso.vn/ban-690087ed36a5b6ba4cdb159f,3.5 Tỷ,-0.8958445528593004,-0.5333821193472816,-0.02146535195106879,0.4342739558219603,certificate,28/10/2025,"5/1 Đường Lô Tư, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3.5,-0.9050483779524451
https://moso.vn/ban-690084ad36a5b6ba4cdaffc0,6.9 Tỷ,-0.02905466458242888,-0.20809241343788001,-0.02146535195106879,0.4342739558219603,certificate,28/10/2025,"174/2/1H Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",6.9,-0.17606233656548026
https://moso.vn/ban-690083cf36a5b6ba4cdafe4d,6.5 Tỷ,-0.02905466458242888,0.26457640198949417,-0.02146535195106879,-0.35596919770591484,certificate,28/10/2025,"Lê Đức Anh, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-690082d536a5b6ba4cdaf6d5,6.7 Tỷ,-0.14120701722808232,-0.38538203043527264,-0.02146535195106879,0.03915237905802275,certificate,28/10/2025,"1050/35/32B Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",6.7,-0.2189438684117723
https://moso.vn/ban-69007f68ef52acf3071f99a1,17.3 Tỷ,-0.02905466458242888,0.39808697170732055,3.9861158573134836,3.9903681466973984,certificate,28/10/2025,"87/29 đường Số 27, 17, Gò Vấp, Hồ Chí Minh",17.3,2.053777319441706
https://moso.vn/ban-69006e8e89c26299e0853dfd,17 Tỷ,-0.26118395261645583,3.897305857102443,-0.8229815938039792,-0.7510907744698524,certificate,28/10/2025,"1050/6/10 Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",17.0,1.9894550216722682
https://moso.vn/ban-69006b2f3c9ce423ecb5078f,3.2 Tỷ,-0.02905466458242888,-0.4329904506447301,-0.422223472877524,-0.7510907744698524,certificate,28/10/2025,"157/22 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",3.2,-0.9693706757218831
https://moso.vn/ban-690068b83c9ce423ecb4fb3d,2.4 Tỷ,-1.5565870955778784,-0.6099695779451045,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"737/114/2 Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh",2.4,-1.1408968031070512
https://moso.vn/ban-69005b513c9ce423ecb4d51a,6 Tỷ,-0.9288816799952293,-0.06868253947670783,-0.8229815938039792,-0.7510907744698524,certificate,28/10/2025,"93/49 đường số 9, 16, Gò Vấp, Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-69004cb03c9ce423ecb4b083,6.5 Tỷ,0.6638556071895538,0.22938756966076485,-0.02146535195106879,-0.35596919770591484,certificate,28/10/2025,"19/22 Đường TTH01, khu phố 4A, Tân Thới Hiệp, 12, Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-690045e83c9ce423ecb49fa4,2.5 Tỷ,-1.551370707082732,-0.5727108143029204,-0.8229815938039792,-0.7510907744698524,certificate,28/10/2025,"117/17/6 Cống Quỳnh, Nguyễn Cư Trinh, 1, Hồ Chí Minh",2.5,-1.1194560371839053
https://moso.vn/ban-690043863c9ce423ecb498c9,2.4 Tỷ,-0.02905466458242888,-0.6047947496614678,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"518/20/76 Võ Văn Kiệt, Cầu Kho, 1, Hồ Chí Minh",2.4,-1.1408968031070512
https://moso.vn/ban-6900404a3c9ce423ecb48d80,7.2 Tỷ,-0.02905466458242888,-0.08938185261125461,-0.8229815938039792,-0.7510907744698524,certificate,28/10/2025,"Sảnh siêu thị-dịch vụ chung cư An Lạc 28 Bùi Tư Toàn, An Lạc, Bình Tân, Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-69003f053c9ce423ecb4885f,6.5 Tỷ,-0.02905466458242888,-0.389521893062182,-0.02146535195106879,-0.35596919770591484,certificate,28/10/2025,"207/2A bùi hữu nghĩa, Phường 1, Quận Bình Thạnh, Thành phố Hồ Chí Minh",6.5,-0.26182540025806433
https://moso.vn/ban-69003e933c9ce423ecb4857a,6 Tỷ,-0.02905466458242888,-0.39780161831600064,-0.422223472877524,0.03915237905802275,other,28/10/2025,"Đô Đốc Long, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",6.0,-0.36902922987379444
https://moso.vn/ban-690036133c9ce423ecb46dc6,9.8 Tỷ,-0.02905466458242888,-0.05522798593925249,1.180809010828297,1.2245171093498355,other,28/10/2025,"679/65 Quang Trung, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",9.8,0.4457198752057544
https://moso.vn/ban-6900312b3c9ce423ecb46046,13.2 Tỷ,-0.02905466458242888,-0.1535497233283494,-0.8229815938039792,-0.7510907744698524,other,28/10/2025,"Nguyễn Văn Tố, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh",13.2,1.1747059165927192
https://moso.vn/ban-690030353c9ce423ecb45d18,12 Tỷ,-0.02905466458242888,0.5678213394106036,0.37929276897538644,0.03915237905802275,certificate,28/10/2025,"Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh",12.0,0.9174167255149669
https://moso.vn/ban-69002a6e3c9ce423ecb44d26,7.2 Tỷ,-0.02905466458242888,0.14969521409275996,-0.02146535195106879,-0.35596919770591484,other,28/10/2025,"Đường số 11, khu phố 2 , An Lạc, Bình Tân, Thành phố Hồ Chí Minh",7.2,-0.11174003879604219
https://moso.vn/ban-690026cc3c9ce423ecb442b0,7.3 Tỷ,0.5421398756361315,0.061723133270936426,0.7800508899018416,0.8293955325858979,certificate,28/10/2025,"562/32 Quang Trung, 11, Gò Vấp, Hồ Chí Minh",7.3,-0.09029927287289617
https://moso.vn/ban-690025533c9ce423ecb43e37,3.8 Tỷ,-1.3427151672768654,-0.5882352991538304,-0.422223472877524,-0.35596919770591484,certificate,28/10/2025,"183/3 Đường Hoàng Hoa Thám, 5, Bình Thạnh, Hồ Chí Minh",3.8,-0.840726080183007
https://moso.vn/ban-68fffcfcb66aa6d167a6ad3e,8.8 Tỷ,1.2811282457819098,-0.08213709301416323,0.37929276897538644,1.2245171093498355,certificate,27/10/2025,"114/15/1J Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",8.8,0.23131221597429416
https://moso.vn/ban-68ff8cb2b66aa6d167a578c8,5.3 Tỷ,-0.779345209801025,-0.3470883011363612,-0.02146535195106879,-0.35596919770591484,certificate,27/10/2025,"164/82/21 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",5.3,-0.5191145913358166
https://moso.vn/ban-68ff86a1b66aa6d167a5686e,4 Tỷ,-0.8645462218884205,-0.5147527375261897,-0.422223472877524,0.03915237905802275,certificate,27/10/2025,"60/26 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",4.0,-0.7978445483367149
https://moso.vn/ban-68ff7db9b66aa6d167a55464,5.6 Tỷ,-0.8106435407719048,-0.37813727083818127,-0.422223472877524,-0.35596919770591484,certificate,27/10/2025,"147 đường Số 1, 11, Gò Vấp, Hồ Chí Minh",5.6,-0.45479229356637857
https://moso.vn/ban-68ff74dab66aa6d167a53e0d,6.6 Tỷ,-0.4698394924223226,-0.3946967213458187,0.37929276897538644,-0.35596919770591484,certificate,27/10/2025,"120/68/9 Đường Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",6.6,-0.24038463433491833
