URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Loại nhà
https://moso.vn/ban-69031571d638883988701fd0,16 Tỷ,356.7,2085,10,6,certificate,30/10/2025,"135/4 Đường Tây Lân, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-690314fed638883988701ca2,19.8 Tỷ,480.75,103.11,15,15,certificate,30/10/2025,"32/3/24 Đường Phạm Huy Thông, 1, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690310a0d63888398870117d,5.9 Tỷ,86.46,62.4,2,1,certificate,30/10/2025,"1007/77/7 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-69030d6ad6388839887007eb,3 Tỷ,,100,,,certificate,30/10/2025,"lã xuân oai, Trường Thạnh, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-6903008dd6388839886fe161,2.8 Tỷ,22.7,22.7,1,1,certificate,30/10/2025,"576/68 Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902f9bbd6388839886fcef2,6.2 Tỷ,122,48.1,3,4,certificate,30/10/2025,"755/44 Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902eaadd6388839886fa458,13.5 Tỷ,203.74,127.8,2,2,certificate,30/10/2025,"133/2D Cống Lở, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902e771d6388839886f96f8,4.4 Tỷ,67.4,41.4,1,1,certificate,30/10/2025,"45/88/21 Bình Tiên, 7, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902e5f9d6388839886f92d3,6 Tỷ,,160,,,certificate,30/10/2025,"Đường số 8, An Phú Tây, Bình Chánh, Hồ Chí Minh",residential_land
https://moso.vn/ban-6902e3fed6388839886f8cb4,6 Tỷ,123.9,55.2,3,3,certificate,30/10/2025,"113/34 đường Số 1, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902e068d6388839886f7fb2,11.9 Tỷ,254.3,66.3,11,11,certificate,30/10/2025,"96/1A đường Số 7, 3, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902dd2ad6388839886f7400,3.4 Tỷ,7,11.9,2,1,certificate,30/10/2025,"125/22A Đinh Tiên Hoàng, 1, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902d4f4d6388839886f5a6d,6.9 Tỷ,77.17,23.6,3,4,certificate,30/10/2025,"106/4/3 Đường Nguyễn Văn Cừ, Nguyễn Thái Bình, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-6902cb0a3890c1f5b616a1e3,6.5 Tỷ,111.7,62.1,4,3,certificate,30/10/2025,"91 Miếu Gò Xoài, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-69025371e05be3e2ffb9b347,3.1 Tỷ,,51.8,,,certificate,29/10/2025,"47/68/46/20 Đường Trường Lưu, Long Trường, Thủ Đức, Hồ Chí Minh",residential_land
https://moso.vn/ban-6901f092e05be3e2ffb8a1b5,4.1 Tỷ,,23.8,2,2,certificate,29/10/2025,"9/10 Phùng Chí Kiên, Tân Quý, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901ed2ce05be3e2ffb895c7,36.8 Tỷ,337.9,71.5,13,13,certificate,29/10/2025,"40A Đường Tôn Thất Tùng, Phạm Ngũ Lão, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901ece2e05be3e2ffb89578,5.2 Tỷ,,32.3,2,2,certificate,29/10/2025,"50/2 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901ebf6e05be3e2ffb891b0,4.9 Tỷ,,46.4,2,2,other,29/10/2025,"86/34/26 đường số 14, phường 8, gò vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6901ebcde05be3e2ffb8916a,14.5 Tỷ,,118.5,1,1,certificate,29/10/2025,"205/39/46 Đường Trần Văn Đang, 11, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901e964e05be3e2ffb88a05,9.7 Tỷ,,61,4,5,certificate,29/10/2025,"854/40/17 Đường Thống Nhất, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901e643e05be3e2ffb87f1b,17.2 Tỷ,,81.8,4,4,certificate,29/10/2025,"64 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901e1e7e05be3e2ffb870b5,8 Tỷ,,44,4,4,certificate,29/10/2025,"252/4D Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901dd12e05be3e2ffb863f0,42 Tỷ,,287.2,8,8,certificate,29/10/2025,"48B đường số 36, Phường Linh Đông, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6901d8e6e05be3e2ffb8593a,5.6 Tỷ,,34.5,2,2,certificate,29/10/2025,"147 Đường Số 1, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901d29fe05be3e2ffb842ff,19 Tỷ,218,47,8,8,certificate,29/10/2025,"2R Đường Trường Sơn, 2, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901d1f9e05be3e2ffb842c4,9 Tỷ,,79.3,2,2,certificate,29/10/2025,"đường Bà Ký, Phường 9, Quận 6, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6901c9629dcd805a39c28151,1.1 Tỷ,,,1,1,certificate,29/10/2025,"Đường Nguyễn Trãi, Nguyễn Cư Trinh, 1, Hồ Chí Minh",apartment
https://moso.vn/ban-6901c4c89dcd805a39c27468,2.6 Tỷ,,21.5,2,1,certificate,29/10/2025,"Mai Xuân Thưởng, Phường 4, Quận 6, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6901c44d9dcd805a39c27436,14.5 Tỷ,189.6,267.2,20,20,certificate,29/10/2025,"124-124a Lê Thị Hoa, khu phố 5, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6901c2d49dcd805a39c26fe6,1.9 Tỷ,,10.5,1,1,certificate,29/10/2025,"30/11B đường 100, 14, 11, Hồ Chí Minh",detached_house
https://moso.vn/ban-6901bc4d9dcd805a39c25d03,33 Tỷ,280.17,201.9,1,1,certificate,29/10/2025,"Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6901b7ff9dcd805a39c24baf,7.5 Tỷ,,66.9,3,3,certificate,29/10/2025,"1139 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690195cf9dcd805a39c1eacc,6.5 Tỷ,,98.7,,,certificate,29/10/2025,"Lê Trọng Tấn , Phường Sơn Kỳ, Tân Phú, Thành phố Hồ Chí Minh",residential_land
https://moso.vn/ban-690193189dcd805a39c1e2bb,7.4 Tỷ,121.5,46,4,3,certificate,29/10/2025,"122/8 Lạc Long Quân, Phường 3, Quận 11, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69018e3ccf601245a0d617dc,8.5 Tỷ,,40,3,2,certificate,29/10/2025,"150/16 Lý Chính Thắng, 7, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-69018681f8f610677ca05564,8.2 Tỷ,112.5,47.2,3,3,certificate,29/10/2025,"Lê Văn Sỹ, Phường 13, Quận Phú Nhuận, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-690185cff8f610677ca053ec,2.5 Tỷ,37.2,18.6,1,1,certificate,29/10/2025,"450/71 Đoàn Văn Bơ, Phường 15, Quận 4, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69018070f8f610677ca04263,4.6 Tỷ,76,61.2,2,2,certificate,29/10/2025,"426/7 Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69017f93f8f610677ca03ee2,14 Tỷ,223.4,152,1,1,certificate,29/10/2025,"đường số 1, KDC Gia Hòa, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69017e93f8f610677ca03b31,7.7 Tỷ,,55.84,4,2,certificate,29/10/2025,"7/14 Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69017bd6f8f610677ca02eb7,4.7 Tỷ,,27.31,4,3,certificate,29/10/2025,"246/55/4 Nguyễn Thái Sơn, 1, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69017b96f8f610677ca02e72,32 Tỷ,,90.46,6,3,other,29/10/2025,"Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-690178e2f8f610677ca02486,6.7 Tỷ,,43.2,5,5,certificate,29/10/2025,"102/12 đường số 20, 5, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690178c7f8f610677ca0239b,7.3 Tỷ,,53.6,3,3,certificate,29/10/2025,"33/8 Nguyễn An Ninh (số cũ 4C Trần Văn Kỷ), Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6900ca5336a5b6ba4cdbd947,18 Tỷ,204.3,86.9,1,1,certificate,28/10/2025,"19 Đường Lê Văn Sỹ, 13, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900c9cc36a5b6ba4cdbd6d6,6.8 Tỷ,,51,3,3,certificate,28/10/2025,"372/15 Cách Mạng Tháng Tám, 9, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900c98a36a5b6ba4cdbd671,6.5 Tỷ,,96.2,4,4,certificate,28/10/2025,"59A Đường Hiệp Thành 06, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900c91c36a5b6ba4cdbd3da,19.6 Tỷ,,57,4,4,certificate,28/10/2025,"242/106 Đường Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900c86136a5b6ba4cdbd140,2.5 Tỷ,,10.7,2,2,certificate,28/10/2025,"108 Trần Quang Diệu, 14, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900c7c336a5b6ba4cdbce40,4.9 Tỷ,129.1,43.8,3,3,certificate,28/10/2025,"496/10/3 Đường Hiệp Thành, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900c5dd36a5b6ba4cdbc7cf,4.5 Tỷ,,49.3,2,2,certificate,28/10/2025,"145/17 đường HT35, Hiệp Thành, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900ad8536a5b6ba4cdb8d1b,5.3 Tỷ,,55,6,6,certificate,28/10/2025,"444/55 Lê Văn Khương, Thới An, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900ac0436a5b6ba4cdb8981,5.5 Tỷ,107.4,74,2,1,certificate,28/10/2025,"191/27 Đường Trường Chinh, 12, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900a4c036a5b6ba4cdb7721,4.9 Tỷ,,60,2,2,certificate,28/10/2025,"488/65/35 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900a4b236a5b6ba4cdb7717,7.5 Tỷ,,59.8,4,3,certificate,28/10/2025,"64/40 đường số 8, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6900a25536a5b6ba4cdb6f64,7.5 Tỷ,,57.6,,,certificate,28/10/2025,"493/66A Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",residential_land
https://moso.vn/ban-69009e8d36a5b6ba4cdb6225,7.5 Tỷ,110.9,66.2,2,2,certificate,28/10/2025,"549/85/16 Đường Lê Văn Thọ, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69009e1b36a5b6ba4cdb61d3,4.8 Tỷ,,64.2,,,certificate,28/10/2025,"đường Võ Văn Hát, Long Trường, Thành phố Thủ Đức (Quận 9 cũ), Thành phố Hồ Chí Minh",residential_land
https://moso.vn/ban-69009ac836a5b6ba4cdb56f4,5.7 Tỷ,,49.2,4,3,certificate,28/10/2025,"440/13/64A Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900973136a5b6ba4cdb4c3c,6.8 Tỷ,,60.8,3,4,certificate,28/10/2025,"25/63/1A Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900950f36a5b6ba4cdb4595,11 Tỷ,,57.9,3,5,certificate,28/10/2025,"39 đường Số 21, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900942136a5b6ba4cdb3ce8,10.7 Tỷ,,33.3,5,4,other,28/10/2025,"25/22 Hậu Giang, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6900916036a5b6ba4cdb328c,6 Tỷ,,66.2,3,3,certificate,28/10/2025,"140 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69008eb836a5b6ba4cdb2adf,6.4 Tỷ,129.2,39.5,3,4,certificate,28/10/2025,"218/13/1B  Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69008c0136a5b6ba4cdb21ed,3.8 Tỷ,42,21,2,2,certificate,28/10/2025,"252/15/18 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69008a7d36a5b6ba4cdb1c6f,3.4 Tỷ,45.8,22.9,2,2,certificate,28/10/2025,"171/31/54 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690087ed36a5b6ba4cdb159f,3.5 Tỷ,62.1,19.5,3,4,certificate,28/10/2025,"5/1 Đường Lô Tư, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",detached_house
https://moso.vn/ban-690084ad36a5b6ba4cdaffc0,6.9 Tỷ,,50.93,3,4,certificate,28/10/2025,"174/2/1H Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690083cf36a5b6ba4cdafe4d,6.5 Tỷ,,96.6,3,2,certificate,28/10/2025,"Lê Đức Anh, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-690082d536a5b6ba4cdaf6d5,6.7 Tỷ,105.5,33.8,3,3,certificate,28/10/2025,"1050/35/32B Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69007f68ef52acf3071f99a1,17.3 Tỷ,,109.5,13,13,certificate,28/10/2025,"87/29 đường Số 27, 17, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69006ecf89c26299e0854102,28 Tỷ,,128.6,4,4,certificate,28/10/2025,"Cư Xá Phú Lâm D, Phường 10, Quận 6, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69006e8e89c26299e0853dfd,17 Tỷ,98.6,447.6,1,1,certificate,28/10/2025,"1050/6/10 Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",detached_house
https://moso.vn/ban-69006b2f3c9ce423ecb5078f,3.2 Tỷ,,29.2,2,1,certificate,28/10/2025,"157/22 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690068b83c9ce423ecb4fb3d,2.4 Tỷ,24.1,12.1,2,2,certificate,28/10/2025,"737/114/2 Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-690064523c9ce423ecb4f05a,49 Tỷ,523.8,111.9,6,6,certificate,28/10/2025,"13-15 Phạm Vấn, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-69005b513c9ce423ecb4d51a,6 Tỷ,60.2,64.4,1,1,certificate,28/10/2025,"93/49 đường số 9, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-69004cb03c9ce423ecb4b083,6.5 Tỷ,151.8,93.2,3,2,certificate,28/10/2025,"19/22 Đường TTH01, khu phố 4A, Tân Thới Hiệp, 12, Hồ Chí Minh",detached_house
https://moso.vn/ban-690045e83c9ce423ecb49fa4,2.5 Tỷ,24.4,15.7,1,1,certificate,28/10/2025,"117/17/6 Cống Quỳnh, Nguyễn Cư Trinh, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-690043863c9ce423ecb498c9,2.4 Tỷ,,12.6,2,2,certificate,28/10/2025,"518/20/76 Võ Văn Kiệt, Cầu Kho, 1, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900436e3c9ce423ecb4985f,29.5 Tỷ,164.9,56.6,3,1,certificate,28/10/2025,"382 Đường 3 Tháng 2, 12, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-6900404a3c9ce423ecb48d80,7.2 Tỷ,,,1,1,certificate,28/10/2025,"Sảnh siêu thị-dịch vụ chung cư An Lạc 28 Bùi Tư Toàn, An Lạc, Bình Tân, Hồ Chí Minh",apartment
https://moso.vn/ban-69003f053c9ce423ecb4885f,6.5 Tỷ,,33.4,3,2,certificate,28/10/2025,"207/2A bùi hữu nghĩa, Phường 1, Quận Bình Thạnh, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69003e933c9ce423ecb4857a,6 Tỷ,,32.6,2,3,other,28/10/2025,"Đô Đốc Long, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-690036133c9ce423ecb46dc6,9.8 Tỷ,,65.7,6,6,other,28/10/2025,"679/65 Quang Trung, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-6900312b3c9ce423ecb46046,13.2 Tỷ,,56.2,1,1,other,28/10/2025,"Nguyễn Văn Tố, Tân Thành, Tân Phú, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-690030353c9ce423ecb45d18,12 Tỷ,,125.9,4,3,certificate,28/10/2025,"Nguyễn Văn Luông, Phường 11, Quận 6, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-69002a6e3c9ce423ecb44d26,7.2 Tỷ,,85.5,3,2,other,28/10/2025,"Đường số 11, khu phố 2 , An Lạc, Bình Tân, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-690026cc3c9ce423ecb442b0,7.3 Tỷ,144.8,77,5,5,certificate,28/10/2025,"562/32 Quang Trung, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-690025533c9ce423ecb43e37,3.8 Tỷ,36.4,14.2,2,2,certificate,28/10/2025,"183/3 Đường Hoàng Hoa Thám, 5, Bình Thạnh, Hồ Chí Minh",detached_house
https://moso.vn/ban-68fffcfcb66aa6d167a6ad3e,8.8 Tỷ,187.3,63.1,4,6,certificate,27/10/2025,"114/15/1J Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff8cb2b66aa6d167a578c8,5.3 Tỷ,68.8,37.5,3,2,certificate,27/10/2025,"164/82/21 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff8b5db66aa6d167a5746b,45 Tỷ,536,88.6,1,1,certificate,27/10/2025,"240 Đường Cao Thắng, 12, 10, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff86a1b66aa6d167a5686e,4 Tỷ,63.9,21.3,2,3,certificate,27/10/2025,"60/26 đường Số 27, 6, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff7db9b66aa6d167a55464,5.6 Tỷ,67,34.5,2,2,certificate,27/10/2025,"147 đường Số 1, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff74dab66aa6d167a53e0d,6.6 Tỷ,86.6,32.9,4,2,certificate,27/10/2025,"120/68/9 Đường Thích Quảng Đức, 5, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff72d3b66aa6d167a53902,8 Tỷ,145.2,56.1,4,5,certificate,27/10/2025,"488/35 Đường Phạm Văn Chiêu, 16, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff4bd9b66aa6d167a4db16,13.3 Tỷ,119.4,41.1,3,4,certificate,27/10/2025,"543/52 Nguyễn Đình Chiểu, 2, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff4978b66aa6d167a4d3c6,10.5 Tỷ,287.1,74,5,6,certificate,27/10/2025,"1264/47/37 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff42b7b66aa6d167a4c1d4,33 Tỷ,,375.8,2,2,other,27/10/2025,"481 Phạm Văn Chí, 7, 6, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff36f50be7182522816744,8.2 Tỷ,191.2,55.9,4,6,certificate,27/10/2025,"82/2/7/12 Võ Thị Liểu, An Phú Đông, Quận 12, Thành phố Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff364e0be7182522816672,2.9 Tỷ,37.6,18.8,2,1,certificate,27/10/2025,"79/83/41H Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff35b30be71825228163b3,9 Tỷ,97.8,80.8,1,1,certificate,27/10/2025,"581/54 Trường Chinh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff31a141ce1f7f002c2347,5.9 Tỷ,113.2,40,3,3,certificate,27/10/2025,"105/15/8 đường 59, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff2fbc41ce1f7f002c1cad,8.3 Tỷ,170.5,63.2,6,5,certificate,27/10/2025,"84/7 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff2cd141ce1f7f002c15b1,3 Tỷ,31,15.5,2,3,certificate,27/10/2025,"18/107A Trần Quang Diệu, 14, 3, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff2c3541ce1f7f002c12c4,9.5 Tỷ,127.6,59,3,3,certificate,27/10/2025,"133/6 Phạm Văn Bạch, 15, Tân Bình, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff295841ce1f7f002c0af0,11 Tỷ,282.6,90.7,5,6,certificate,27/10/2025,"52/43 đường Số 13, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff288741ce1f7f002c07ea,17.9 Tỷ,147.9,47.2,3,3,certificate,27/10/2025,"6 Gò Công, 13, 5, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff260a4b3e533e94296e21,6 Tỷ,114.1,31.7,3,3,certificate,27/10/2025,"1276/39 Đường Quang Trung, 14, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff247f3df2df3cd4fd9226,5.7 Tỷ,147.9,42.9,3,3,certificate,27/10/2025,"107/33/24F Đường Số 11, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff22a43df2df3cd4fd8a5c,3.8 Tỷ,59.4,23.3,2,2,certificate,27/10/2025,"209/1 Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff21b33df2df3cd4fd8566,38 Tỷ,,281,2,2,certificate,27/10/2025,"501 - 501A Đường Lê Trọng Tấn, Tây Thạnh, Tân Phú, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff21723df2df3cd4fd84bc,25 Tỷ,178.4,112.6,3,2,certificate,27/10/2025,"372A/2 Đào Duy Anh, 9, Phú Nhuận, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff209e3df2df3cd4fd80d5,5.8 Tỷ,114.4,49,3,3,certificate,27/10/2025,"637/109/1B Đường Quang Trung, 11, Gò Vấp, Hồ Chí Minh",detached_house
https://moso.vn/ban-68ff1eaa3df2df3cd4fd7c19,4.8 Tỷ,,53.57,4,3,certificate,27/10/2025,"65/4 đường Số 2, 16, Gò Vấp, Hồ Chí Minh",detached_house
